epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,sell_would_have_reverted,entry_virtual_sol_reserves,entry_virtual_token_reserves,entry_real_sol_reserves,entry_real_token_reserves,entry_token_total_supply,entry_our_cost_lamports,entry_top10_holder_pct,incomplete_position,entry_on_chain_age_ms,sell_on_chain_age_ms,entry_signature,entry_block_time_ms,sell_block_time_ms,bonding_curve,collector_version,fill_ratio,blowup
1785882634997,KOREAN,ACNWmQRRQmtHx2RhEEsANNB44ECqqpHrDTi5Nidopump,1,35888,13513115879797,1388538234,1124586917,-0.263951,1096433778.008041,841388383,-0.255045,2Uz7NQjheSLc45zLoyPnsWf3nQ2BnLs6crMQa8z24NEqjsfZJ72mF1DZ2JwtMy2VVqfsrdZbfiZmJGr8Dge45qjP,0,0,,,,,,,,0,,,,,,,2,0.7896316796761974,False
1785882940276,Doji,DYeurZnr5i4vwt2DTSZAUBwwktypfdDR3SZ9sMFyuEVd,1,265713,14893825313569,1936292388,2264212794,0.32792,3807901787.821365,1989100064,-1.818802,2YAP31pVfeRAMzhxMDTiHzmTQYAAQkg2b7inUEWWzU8xM5VEY55wbBsAC3ukpqFHB8jvN7fNMfCiWH8xwYEv5pxn,1,0,,,,,,,,0,,,,,,,2,1.9665944107514433,False
1785882947999,KOREAN,7jFJmy6V96wvSvrjc6VU1cDu4JHmRESn4ZT2N2thpump,1,51211,19777148165074,1081623240,1539997851,0.458375,1886297571.475937,2179421339,0.293124,2h2hybRjJ18Y6U2xSvV1zdtbVdRKa3f36NtCbCYcGhKsCqbnBzkcFqTcB3W9ekxmdb7nh8ZyWjUpqoWDwhrN5jxW,1,0,,,,,,,,0,,,,,,,2,1.7439506675872987,False
1785882949837,KOREAN,H7Pj5Xee1AgycFRqvANt5bFhJQCuRAUzGytSR724pump,1,3625,20238154184318,2135061531,435660866,-1.699401,1537494919.015465,433500757,-1.103994,4v38dGUh2noL9vD2Hcr7Qi3vhfju64nMRDTKkf9mk9eopeVwD2GXUCpVPPUZPhHHAHg9ZGMwYsSjPRU17qiMDPdC,0,0,,,,,,,,0,,,,,,,2,0.7201173814861194,False
1785882956900,KOREAN,H7Pj5Xee1AgycFRqvANt5bFhJQCuRAUzGytSR724pump,1,5296,1172968984018,102155335,2182938142,2.080783,101168392.921585,1266472924,1.165305,4BTFCEkRkGuiwnJHUdB3Bp77owFFXqWewruE6zNZy2UiLaHjFWz7t4JkBr9rPYFsMZTNgYM5VDRjjAmDwjPnFTYK,1,0,,,,,,,,1,,,,,,,2,0.9903388102205821,False
1785883165073,Doji,H7Pj5Xee1AgycFRqvANt5bFhJQCuRAUzGytSR724pump,1,172917,17274176474474,1844014799,1456169801,-0.387845,2033265307.737648,1308510570,-0.724755,4X9QZssZNE3wVTiGVvMjqBYYrmNaHLxy9rZf47dSX4BqUXVacqP6Fp6FTPyeh1YS2KBZdgDdzDMAbzTJmhC42Lcv,1,0,,,,,,,,0,,,,,,,2,1.10262960407925,False
1785883713685,KOREAN,EZ9jQsRpBgCQ9eNTiwpjUcwFFrPAt5sQpZ8N8prG9Frw,1,15045,34607810785145,1468420376,1308171516,-0.160249,1137431894.697285,1061856854,-0.075575,bK7Tfc5XbeucnbPwiMEbKxa9A3wG4EZH8M9us2VWzQoGneJ8sbJrgpE5jXRHf395e1XWKtswHD3cLLGXY3e6UPb,0,0,,,,,,,,0,,,,,,,2,0.774595554030425,False
1785884251287,Doji,4sUeqAcnaXiyvPHs6UQFPR8d3GbbDH4Gy8YRqL4Mpump,1,777677,14953710193020,1791661116,744503379,-1.047158,1926260237.994888,889828442,-1.036432,sQAobT2wc2SwRyzyGsKoC54LfAwtQrpWc66QTyyEz9Ape7G2NbxbkTdkQg6gbS1sQFzL5LoQjnRWf48qDbRC2Bp,1,0,,,,,,,,0,,,,,,,2,1.0751253240877323,False
1785884356134,Doji,HA6TnYKq5Huhp8jDqQsk6ShJVTmAJshy64Yu3WEhpump,1,72646,18706408493878,1797322331,710370797,-1.086952,1138699931.995483,654321847,-0.484378,3bkpoWbHJGtCju72cLb5XfqJUiEZ7y6NQ8yz7QSA8b6eguASWbcGsFYFE3VSUQ8AfDmAWjHvi9VpkbqqksLNaRL9,0,0,,,,,,,,0,,,,,,,2,0.6335535437107318,False
1785884492521,Doji,ELen3gjQLDDreoboQoYNWZ9Vct7SXYPAX9iCe5aTpump,1,83604,12538805728788,2027211045,1433405485,-0.593806,1837997997.036728,1457109460,-0.380889,446R5SuZt1eD4K4PGFhiAWj4PXNxtMRZTyiixmwXYAdHuPMgPxxGoWJftoCVbZSFzrCvP3D2oSN3gcoW4GuLAk8G,0,0,,,,,,,,0,,,,,,,2,0.9066633696427635,False
1785886488231,Tom,EAWhB2eKKTLLyMBx8Giswq6S2kiYRajW8uTxd3aXkna,2,20392,22798994033834,5406084080,4356552980,-1.049531,5292517857.459885,1953996762,-3.338521,4jbCw6VC6ZD5TUAv8TvSaVC8G8GXYuKUit6KbTCpzehDvbHg54tA3EK5y3Wz36Jj6DaEiCynhP7mSJxqNvpu8Q6y,1,0,,,,,,,,0,,,,,,,2,0.9789928863740286,False
1785887998511,Doji,WXAbqfC2WgZyyESWZVR53bf6aANaQdaEmehFfu7pump,2,175039,11815982918646,2502810971,1080555300,-1.422256,2107408978.484985,1043173818,-1.064235,4FEJs7CszxD1uRF8HL8fR5CKCxkv6cBifaQ2Kz941QaNCiFAxfkN67Jcuu1gPAryHqCiKvM3HWsZLqUjJuRWNFVf,0,0,,,,,,,,0,,,,,,,2,0.8420168374293837,False
1785888185570,Doji,7vTkSPQXkbQABW394oJcP2HrRL9PUYnz4K2hhax7pump,2,218725,12561109809401,2754713637,4400275444,1.645562,2350386279.625946,2534046270,0.18366,4qtz4C2CFkyUGVgJSwqmTKTC8AUuQ5SzNp9hkvrcpQzajtMkX8Y5XT6gK398r6Lbq2DuEdzLG2Kum1itW77XRV8W,1,0,,,,,,,,0,,,,,,,2,0.8532234523605933,False
1785888198468,Insyder,7vTkSPQXkbQABW394oJcP2HrRL9PUYnz4K2hhax7pump,1,72267,12177477673331,2711366349,2795348576,0.083982,3789246750.990875,2228583819,-1.560663,2q8WKL7gyderd81GjfDtFLgTUmKEgo9Ad4kocM2PjMdMCQB7Exg6JrbJbWDNAcdgXno6S3yHCfUUBZ6oZfCBYEV4,1,0,,,,,,,,0,,,,,,,2,1.3975414102149701,False
1785888252356,Doji,AzA3JnziAAU9exCigme6PWqzmpohLgnfeiYg8676pump,1,75029,20329817284337,1936492620,623386966,-1.313106,2015212630.926949,592209584,-1.423003,4QAaNeq4qzsmqmPMpPDbsjUXAs1vFAsRi667qgF57xc48jCMFVVfCr8xSjaLFsBgkc8baC3mXxpWGDSWPuzxphXv,1,0,,,,,,,,0,,,,,,,2,1.0406508189672052,False
1785888358451,Doji,AhnL5LDQm6Z74qyChKVez8uMo8ijN389Jv6zUjDPuwAT,1,33936,14944010627615,1825310059,1519472083,-0.305838,2186642840.271149,1520905159,-0.665738,4TbGv5QrSRSjG3izAXFejux3m9gPWyASoDdjL1D2ojozAb4VmE56tAu6bx8XUB7cdZPqie3zvjZbmnTyvaFzE9bc,1,0,,,,,,,,0,,,,,,,2,1.197956933119136,False
1785888402962,Insyder,AhnL5LDQm6Z74qyChKVez8uMo8ijN389Jv6zUjDPuwAT,3,95907,13920122805232,1027800848,968673550,-0.059127,1787831668.802513,585189036,-1.202643,3kE4Zb8y2MFaH8HQqgDomw3nKYi4jbZaghnJjcTwra7uEmk7MExyavYQgBJL27XQDkTfMyimiw5ApoA9zkVGBP4A,1,0,,,,,,,,0,,,,,,,2,1.7394728485401219,False
1785888424755,Insyder,FKrxYUp9kcQva2qt4wfKnb3SRd4LHo6GjWV8yHLpump,1,166354,13583850836629,3012529080,2129081324,-0.883448,2768414405.852158,1473540946,-1.294873,3aC34taitU5QLyGYEjfELn34HXRzmHi3Fd7cZDRGQ4znmsE9mo14RQd6uLVVpG62zYmPiEtAuTYg6eDZjPrQDCJj,0,0,,,,,,,,0,,,,,,,2,0.9189668654923517,False
1785888458735,Kadenox,EQVY8zNcErBdwwTo46MjCTJmeX4GvCj5mnVCtZmmpump,2,25682,21289631354249,964360344,749635394,-0.214725,1629153364.776371,734183940,-0.894969,5vnE4gSEsJTPEWPiox7oMWjqGL69qxFKzCbmnQ38AhGCGA6WzrTFqpwf9EUAmdSpq7VVuEJcurESRTAYhUh9JTVU,1,0,,,,,,,,0,,,,,,,2,1.6893616322078575,False
1785888542602,Doji,8RrxEoagifen2JLD8aFo98pcdwuZQkEmbTqUHsTGpump,1,25165,21241228419999,1927184432,830805712,-1.096379,1105927566.007034,724049092,-0.381878,2x4P45nRB9b574wuPquU1SkNNYfDZ9yXpgKQ9ncGyCNLxeirvxi24ek3ShLcXmAbhzS9sp6RAQBKwRksJ9N6c3BD,0,0,,,,,,,,0,,,,,,,2,0.5738566312822073,False
1785888710093,Insyder,Dgc4A7ftuUqa8irp9L7Q2qQudWTAGrjGd3cRHXFGpump,3,51532,32444164713575,1600790322,1524309485,-0.076481,2573271737.804924,1392441433,-1.18083,4F2wVzhHCVwfNQvD3an92cSprSNNtgK3L5KkvV4JznkZNMZsnvwVKP5cY4UEpjzg3YfKNogtatUgULi7Ep1S5koe,1,0,,,,,,,,0,,,,,,,2,1.6075008090940495,False
1785888791561,Doji,EQVY8zNcErBdwwTo46MjCTJmeX4GvCj5mnVCtZmmpump,2,243939,14771407044620,3658907825,1087597406,-2.57131,3512430523.668427,786380883,-2.72605,444RYGjMQ2cT9xns5bnoaio2eBHkmw16XzWJ9cgi8RBoVAfY3S9wtQZrLfRuoQaX3FCXyAzRf6nUzdWN8UDLmQED,0,0,,,,,,,,0,,,,,,,2,0.9599669332113954,False
1785889135258,Doji,HKA1QuKdHr2B5vbXCf8oyFGQ7hX841CmoJdtcsi9pump,1,362075,36413689782159,3692279080,2080587005,-1.611692,4332773468.796249,1966346386,-2.366427,5ZULLgDqZJuEJdz9JmxdgfEYLetSvi9Z6C4taG8CGZjoDkLaJuX3kouUPTBtvYiSGFJ88vviFb1KtWiwTSYdGusf,1,0,,,,,,,,0,,,,,,,2,1.1734685745358797,False
1785889188089,Doji,G6EpFCat7rmowqzsar4FQGwoyB2ayfmNSfWfraffpump,1,11586,25212548318696,1973799912,1875755595,-0.098044,1933259560.735664,1542072900,-0.391187,S2UbhArCmBGute8jxMKYk6iifYwEUraEC6QTgnbAbXYC9kev34vJoYzdLnzSrng4tygJ1n89Ecd8RQi4yzEqFf3,0,0,,,,,,,,0,,,,,,,2,0.979460759412408,False
1785889290358,Doji,GgFjJMzTJH3EjAsY8SNgHcPsd8kiR9Mw3Uoyy3F9pump,1,47697,18657127800010,2021154915,872681320,-1.148474,1920344780.467758,649300950,-1.271044,3Y2EUQyY3jUHNSR2o2naDiUvgtebYM2dKUEnKmv4FuDfMKwUHvTcz94uBW7THoEoNhp9xHRqLpNYPyJtE8ra3o2U,0,0,,,,,,,,0,,,,,,,2,0.950122509767025,False
1785889435825,Insyder,3xqhh2ypFEeVksWV6wVyeL1AF1MujSGjZfVovxeJpump,1,69655,12613808005670,1267304856,2396513692,1.129209,2402010827.805328,2028563622,-0.373447,aNYP8qEv761jFKpsufWVWBFtgyJbWZEqnLeHELxnSmSBoM3dewMv1ReXdsz42QMEtHPc8jCyftTWo2iSq4iuntF,1,0,,,,,,,,0,,,,,,,2,1.895369386799957,False
1785889752404,Insyder,2wY14A8DhsmobnTjpmEtTgMBRa8x9imJv6F5xjhGpump,3,321817,14979176787306,1579245518,667397456,-0.911848,1459900072.982597,548235840,-0.911664,4bP8j1m7g69gu4A7WpRVDTNaMmdoQcUK1pGMUaaPcs6humkteNHMuZmTedjQg6qvY61dJd7xLodKkTiJEAdWa8fr,1,0,,,,,,,,0,,,,,,,2,0.9244288214485198,False
1785889797186,Insyder,9XmRMtDRCaJMTDZVnd6LKGjrNat7uph1z5USXWQApump,1,74617,10899880489705,1098784246,968663921,-0.13012,1230937376.505692,899968079,-0.330969,53R7vhbavLNyzwdNLe4peS8pFqw1EnBQEqPF84z4fkgjaWRWwPQsdCNqdg5h2UYJjaPdrtYnh3Lu6LQWFXJTQ37F,1,0,,,,,,,,0,,,,,,,2,1.120272138035088,False
1785889889621,Doji,9XmRMtDRCaJMTDZVnd6LKGjrNat7uph1z5USXWQApump,1,139994,15787630515615,1993585667,1270036280,-0.723549,2219779618.872124,1183066793,-1.036713,MpGksmAy6kShVJ2TAJ8twKLK1tzJbAbw6gDiZoHX9bdxx2DxaDDL39UkcD6CQdQc57WX6rYnq4kcnRFmxvn8eqn,1,0,,,,,,,,0,,,,,,,2,1.113460863817559,False
1785889933829,Doji,GeZWEJhRAVMrAH7zamMBXdV55c4zjb5egvDt59yXM9c7,1,15962,3627433193692,343208718,295428324,-0.04778,309280926.129257,341708466,0.032428,2PpkeDpAd6NGsLN5QmKgKD3rqCj4wFA46ewjBHVHfkHWxTjm1zQZeFoyCU77uiY5GLJZfzYTDLEKtoavKyQwn3E4,0,0,,,,,,,,0,,,,,,,2,0.9011453086959668,False
1785890100050,Doji,GeZWEJhRAVMrAH7zamMBXdV55c4zjb5egvDt59yXM9c7,1,119872,19220820563591,1947493538,2157853759,0.21036,2106767620.192543,1961984628,-0.144783,SW2iXp2cFzSXEcBwTsBz4C4Ak9Wgz5MUUuAg2qmpU8y6MtZpu7EraMYhke6tvRVdPVSMGzXJG2graKugMMfUPdn,1,0,,,,,,,,0,,,,,,,2,1.0817841389892935,False
1785890603707,Insyder,C4VF93uPJwy4twBqfhvjh63ZoPcdj3eWDWjKp7KZpump,1,41632,34573938400074,5012529080,4276690417,-0.735839,6136411797.011414,5125099601,-1.011312,jvTX74oj1EN5LVfxaA1KRHp3qMUjcTYHc85BXEfeFfDSGS3PtcMxq3FrTCF2uipqQ3xmL4MfpLPxJvsekr4KaVd,1,0,,,,,,,,0,,,,,,,2,1.2242147026130397,False
1785890725037,Insyder,J4sWMxQDVUaMyzAWW6V55ChHhENNgSYpABg7SAzibZZz,1,129761,16425836193613,1611906904,1535386678,-0.07652,2326160895.678307,1195724296,-1.130437,5FPU8j1svXKdJctfEqqA9KpwRTu7FNoCYNUbCRT1ogzuZrMagg9mHbV8MF7TEhPr6iUEdzafXrEoMabJMzoTZroS,1,0,,,,,,,,0,,,,,,,2,1.4431111932741663,False
1785890773031,Insyder,mWPa8UeXNtAVropoym2WqW9ngJUrMHWK7RbQoXUpump,1,34522,6646015629561,802325556,861378311,0.059053,948107197.419189,449654166,-0.498453,4SghjRxq8qhJsSezjKT6yVGRCsZffShJcNv7FombDRBVWaVr5D6zrVn4EmdMGGgQSM4w5Rg1NR7sEhhA2RiBTLp,1,0,,,,,,,,0,,,,,,,2,1.181698863172182,False
1785890799850,Tom,mWPa8UeXNtAVropoym2WqW9ngJUrMHWK7RbQoXUpump,3,83436,74426435645133,4408089081,3903338551,-0.504751,8812769901.28939,3410691880,-5.402078,2bR5Wg5CcCnf7w9dk6RggVB5kczQNnPcHPUrCdRwpXFmkd9Zg8YKrA18vmfrUKhTYFT6wg1rUX3CK7HA4dAo6ydr,1,0,,,,,,,,0,,,,,,,2,1.9992268167344214,False
1785890823839,Insyder,584bvMn7YqQfTV4y59WBNEHghfBQqsM6FGr9yr8bpump,1,22178,16596327983765,1328972491,852347119,-0.476625,1555615974.618446,520615667,-1.035,3MAPAQ9vxtXzhccUS5FEnZ3fix3N3Cqw8xLy6Td7uLZegbUhvP2DC8DNQwM9FMoyVNwpHiZwRXZMmGScGxN2eETL,1,0,,,,,,,,0,,,,,,,2,1.1705403875199145,False
1785890832105,Kadenox,ALoSHjifDCSrMsf4c9mUTNpGAd5wqg2iCoeSXj4Fpump,5,264922,12184879412208,1774742603,907760233,-0.866982,1982762692.283356,815934502,-1.166828,44wqd8faLMB1QdTys2Vyo5RmFBEBfo3SaiJghswBtmDPguEYiY1wtBLZWqfrYnFmuNERT3x45PnkHJVZysu7UdFw,1,0,,,,,,,,0,,,,,,,2,1.1172114136053992,False
1785890876892,Kadenox,DVKqxTkM4yp8yMaCxSiEgotR7FtXwJkxzCnFcJ7Spump,1,18087,33097578063805,1329893136,1082843180,-0.24705,1579928510.037979,941859671,-0.638069,5FfxMS3mfBCrQX33YwVd2LtNuFeQonz6DRUSfvLcbXfKRncHAUmkBcXoLYCMsY5Vd5wRAZBAdu3wBsUUwa6XqfT7,1,0,,,,,,,,0,,,,,,,2,1.188011628355362,False
1785891255826,Kadenox,FwdTZYZCP122rPTZyqZX8YC9XTjaN3gSSEN8SSDTpump,4,131832,29301663540427,2630817125,1315322356,-1.315495,4126413196.823868,991378316,-3.135035,2GYY94JF5agMcisU8fW8TZ83Pehc7oetfRukcKZVQ6AUJJ6JAYgeHBBWJueqe9zceiKMueDGkMey5gSw3ZugWr8S,1,0,,,,,,,,0,,,,,,,2,1.5684910811973933,False
1785891292206,Tom,C1yAnfJ3iCacWnuCuJ78chFxV4cCGBoqMVVRS5JPpump,1,8474,135344940392352,4804079080,4528841077,-0.275238,15312245481.341698,3534285287,-11.77796,qZy1Ex6t5pAZB3Pe8bS9McGfigK5XgvMzjdbVsjLMiabUMFjfGWiweetNL45munTLyD7tsKG58oaBqwSCiSSQGM,1,0,,,,,,,,0,,,,,,,2,3.187342511718541,True
1785891324009,Tom,5BjRA8HgyHXAtxQ9mXBfZNZdPpby33LUMeyaZm6xpump,1,1767,53181638948783,1604079081,1583925931,-0.020153,1745154189.990852,1571768136,-0.173386,2Cqq2HPaSrjJeXd5H3rpJiWqgEHJMKqW5yTz58egQAtxzqRcdJzYvZ8kUfVwz4SV4hNBoYoPVnuV53ZGnTqgLZ1d,1,0,,,,,,,,0,,,,,,,2,1.0879477269305853,False
1785891489356,Tom,CVsZUd2GY1kVf9wsF7rDu45e4WZ728vLYzhdY5akWsKA,1,12188,53967236589779,2704079080,2366170946,-0.337908,1687123061.455963,1501046283,-0.186077,RvNfALLRDULEoZ4FDqk3iFAf1qzXcjC5kWynAwBaXXGgiwABPy7yYmj9BqLAtuoxoP9T6hjZzCyUZotNkEMtnTq,0,0,,,,,,,,0,,,,,,,2,0.6239177966111712,False
1785892770735,Insyder,HjUeqRmCmZe4hDL2NTnDqyHtWWjcPSaoHq7DX7mcpump,2,30265,30498461967560,1332164568,1122037860,-0.210127,2012448802.004467,940991213,-1.071458,5e2kpihc3E7VYQbyCdrLqYChtvcDcC6tfhGLreZ21BRsngm3tzhnNByowWvNKeJFnsVdaZByXsMgTTVdHwWqsSPS,1,0,,,,,,,,0,,,,,,,2,1.510660807490015,False
1785892879972,theo,GuzPzSHKFXN7y1CCTncj4AyYjg6R5gmdNibDF6unpump,2,55685,9253152200798,527210000,886613476,0.359403,543158199.915787,695503436,0.152345,3meEzFjh6hQR85s8fwzJUnQGXkPoT4J43Sguifbfnq5b8msqWMV1vYFSZhsY8CjYGxRLfqygn9pot8aivfeNFtFF,1,0,,,,,,,,0,,,,,,,2,1.0302501847760608,False
1785901872703,Tom,6jDrHgB857gpssFfteRuZBHZVVNnN1Tg7U4zitAkpump,1,2251,33622079231989,4804044280,4679246119,-0.124798,1658880262.882362,1528919531,-0.129961,SNoV4K3n4A85R6BQkYW3J7VFv9EH6pHnbJA6En6eaUcF92yqujGFvZkcGYgdfGggJwGXKUz47DRK3fyAJCnt7N9,0,0,,,,,,,,0,,,,,,,2,0.34530911169752204,False
1785901876510,Tom,pEREzg4G6aSXf7b8YA2qVbQcyvAjbqYJhr96zCKpump,1,1905,40960872851951,1604044280,1471451440,-0.132593,9707233043.040833,7860261343,-1.846972,3QNdBhCTHLqrGWvHPpmFozNnwCixUNNt6YKbPGfishnpasUNmaTK4LSqmk12P7B7FxVkktdraA6gy4XF4eyvsYX2,1,0,,,,,,,,0,,,,,,,2,6.0517238607906965,True
1785901889811,Insyder,9VSCaDf6ke1hiuMimHmmmTqcPkzhL1YjGP7RXGm6pump,2,3807,17265523354412,1214690704,1130564398,-0.084126,578118622.744839,558834389,-0.019284,2mRG1usVGrpkSeDaYFzPwNyFe8J2Ptn3TdNThszNqBMtsjvoQEBcM6N8e5e9bhxkUajsnHGnwervFRYz9PKwtanY,0,0,,,,,,,,0,,,,,,,2,0.47593895371149475,False
1785901895541,Insyder,CJ6a4UwaiCq92MFN7q1otMRTnPDxnY45NB7UNxvspump,1,1910,18527347083589,867222296,426718334,-0.440504,527107912.206268,256786255,-0.270322,KJKnrx2qrpchKSQvC6vY5ELMPHNuDdePv1heUscBj6VEZakvqeq9aUVg9jrao4kJf8kpfSCsJGeTdrc8GqNoezg,0,0,,,,,,,,0,,,,,,,2,0.6078117624944781,False
1785903108545,Insyder,FhnnUfUa2mrA9AzonAYreoacJBwMEFV3aALKjT1SFY6g,1,24149,10379714308447,1894476864,1465254912,-0.429222,2237740110.875504,1729644695,-0.508095,2UoQduWS8XcuWnZtjyzuZZJjhNRban5HqwBht7pfGw3peN2nrm7h1k5LCCz7fci46dpV7RGEKBazNbB3nxdfB8VC,1,0,,,,,,,,0,,,,,,,2,1.1811915750455446,False
1785903131314,Insyder,HP45yC1PDRQde8B15W1a1Ejn39F2ByEqFu21fWcypump,2,12992,8194372836292,1220687491,836646271,-0.384041,1054446676.500069,1195226057,0.140779,4HpQE8HNQ1mQT7YycFs9RecksU5itzGDVNa5jdew9Xqned4TJVVDQZEfw2Tr6742wHKA2z4oXpYBL2Wy9FtnrJNC,1,0,,,,,,,,0,,,,,,,2,0.8638137805739742,False
1785903144523,Insyder,2kDYDeYNytT1rB2MH9Y5k4Nrfjt4NGB314nruef4pump,1,1925,14002074249556,854276647,750994643,-0.103282,794043200.729385,765330607,-0.028713,3QouXfYTj5C6QwDmg2mPaX9iGq9HHqchsvxyAAp6YfDxi2VsAVDyohSf3u4SxzujpqXJ5g3aJ6sxR76HmvSiPvWZ,0,0,,,,,,,,0,,,,,,,2,0.929491873057587,False
1785903185373,Insyder,HP45yC1PDRQde8B15W1a1Ejn39F2ByEqFu21fWcypump,1,23902,30114870460471,5010455000,4711521053,-0.298934,6422342724.194199,3538108517,-2.884234,FzWMSZ79W3hs11kae1ASUg9TegsnyDqyiGAjyDHMqqazRk8PjuoYYhfBcxHpiyf6QTuneFf5F2JqvbrjEvcavJ1,1,0,,,,,,,,0,,,,,,,2,1.281788325450323,False
1785903858873,Insyder,F4f5ozP944preBMcuychGPFHfHsDqEZwtGLLuGPqpump,1,31352,13213229357884,1068784018,1014548256,-0.054236,1571742943.346237,637120250,-0.934623,2EgBgidEdXSUANWj3Aqgo4Gef17ioK65Nw4QpkyYG1VycBRMQayktL4kTK8gdU7Vo1A1nihUPqg1zfX9gUX2ffH9,1,0,,,,,,,,0,,,,,,,2,1.4705898636914656,False
1785904130047,Insyder,6gKh2kuABW5n1bpPG6v4cEhVy3DZeRBrtzt73Rtfpump,1,1904,19140718115222,1033177247,762592469,-0.270585,551525342.483677,532078919,-0.019446,3F6pwRrGyh62VQH9ByPRBqQLmPVq4UC3LFqw3oQdSksmH7ypkCXM1WpfxsCZCsQg1LY4kLL94J1XXhYyFS8zFteY,0,0,,,,,,,,0,,,,,,,2,0.5338148358233029,False
1785904197558,Insyder,ctZSESgNyphQne8GYLtNG9WyqByVpwmEnRJkfYBpump,2,57497,13530877495717,940391190,816003942,-0.124387,1668970471.098244,588070037,-1.0809,48BzWeRz164EoQVCbSwHzyXCqzw86SDen4ANGEiVLjgyYJK4CWEqCrFCVomrMhsJmLvtuiaj4h4A2PGBKNAJszFL,1,0,,,,,,,,0,,,,,,,2,1.774761917004182,False
1785904278833,Insyder,HA5NmvV1VgmPbb47Pdv8Ns8XyVSyWXdG9ynxctTmpump,2,34155,11676577471564,1307791751,1184767563,-0.123024,1603546419.72863,574515943,-1.02903,2vwtDkcQwhAgSdsenHzv49vNq6g27kZJo7o8pbt3ELpSxsfQXPKqaeYkpznzMq99cisMz23fKbVXHyvY7a5JposQ,1,0,,,,,,,,0,,,,,,,2,1.2261481375016183,False
1785904363976,Kadenox,9ASunLC2A4RBSocNrbHMLo3Kcph5CzomRbT1tWzYpump,2,11698,15582363985735,957048557,633869559,-0.323179,610400668.161964,595501090,-0.0149,5P1xc6c2ayvGoDDYpdZjBcqEudss6aEM25W5dgjUVC2fv141UCCbBQqPdgDWYiyPpKJb8b8bV119Mwfm6t9auvmq,0,0,,,,,,,,0,,,,,,,2,0.6377948785329646,False
1785904465851,Insyder,EmsvHAJjdPVh7D4cbWeiJEBx6YnM8StpEA78hVhSpump,1,16941,25982794571170,973019001,822222755,-0.150796,917035574.998035,754748672,-0.162287,hcjtM8jPf6ZETW7fAwYYvLMBhaDZNoQjokBPW9dFgTR1ThJvt9ndTDyjtM7NacfmYrDTampdAkKdvFEDo7m2qct,0,0,,,,,,,,0,,,,,,,2,0.9424642006534002,False
1785904989629,Kadenox,2syGzWCehHwtDUX5WYBupjGrG38jP8MZc6ea6nvZpump,15,193635,20264957268357,2081110711,1650933848,-0.430177,4374609727.333244,1092757282,-3.281852,4JUBttPXWudKMgQEyLonVvL5QRexEJ65nxkPS3xhTfFmk8MiroSJMprYrUD8srWo8S797TiwKDRmscnZ8pyyAAt7,1,0,,,,,,,,0,,,,,,,2,2.102055265109461,False
1785906432834,Insyder,CNT7enbEajf2emMk6zNunpWFEWM15PZEnZPDH1qpump,1,1906,5323480325424,512529079,478006237,-0.034523,443332414.2603,435836663,-0.007496,5pYknQeSWmHXT2AT6NWAwAVWbkegXvFYsA36J79cD7A1PHCJ5NdpAa5eNqcG7RqaayXzYHvtKxkwX5uWhGDJvrxN,0,0,,,,,,,,0,,,,,,,2,0.864989777995211,False
1785907608318,Boomer,BouhAvmSkGoGqNyGQz5Y74x8wdwHajDLHuhfWNnjpump,1,5757101,15749585025568,1031629083,653749844,-0.377879,1037490269.886398,635011103,-0.402479,4iEr6XWkafjYsMT1jbCxPpwmYWkqXNu8dqpEJgS9anG2f8Eu6jgZxqFucs4NoBk8LPobMNnPZ8Zn4oYMwhjfe5AC,0,0,,,,,,,,0,,,,,,,2,1.0056814866728587,False
1785908258275,Insyder,2xKopmhryNYUpzUusivNas4HSn6S6zvxx9MMBdNLpump,1,1918,20139129213417,935768627,912901336,-0.022867,1659932051.648232,1789798873,0.129867,3uQX6yxMNxt5fEb2LD1pXLrpSyHU11QLakrob4Rkn2rPyvDaLMsP6WkZ6B8mMZu46Xrh2i9xQvmZVXZJsXkWe8h8,1,0,,,,,,,,0,,,,,,,2,1.7738701680669104,False
1785908586522,Insyder,DimfSrhXt4E5YoKapXi1PZhQSSngjzsRebNQx3ZNpump,1,97947,13739369129969,774630973,802652249,0.028021,1261356700.032425,697924098,-0.563433,U3v57NxpdsbRvZaBGQ3H7pWn7CSzt11kviEpdEcEAFdV8Japjy3SVGTs4G9BRtBc6PxbFxjUB7qUug3k132UZa8,1,0,,,,,,,,0,,,,,,,2,1.6283323853517344,False
1785908642211,Insyder,GBHwm55mgzMHDumdHmvSSDDEUz94CzEHuf2gwx4Mpump,1,16538,14559946279249,1805558516,1035275714,-0.770283,892448676.895309,944520736,0.052072,3BVmRfcUVPK1feRefhx4fjHTNgodNt4CyY4zysh48AP3E2aUupx5mQaKK1sucaGHEd9UgPng3JvBSnzophY5AqpT,0,0,,,,,,,,0,,,,,,,2,0.4942784567693895,False
