epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,collector_version,fill_ratio,blowup
1785673606369,Insyder,5UA72PBwPFYTNFnm6s9smcnv7i6QWxAd43ddiwUMpump,1,5163,1932728726191,200277735,1616604541,1.416327,156047092.67234,1384745651,1.228699,c1BXXRTSC46j88Jhz9b7kJ2rj5mXCM3zSDQ1hoKcDRfeKizwZctTc1Fq2zYcTccVjxGVdb7KEKirjNG9iSQanKZ,0,1,0.7791534724133964,False
1785673690893,dov7,5o4F6dSSMDCPtCYUQEVMcez7trUvf64rMG9Ka8n7pump,1,1764,67062499999999,2056468640,1342523302,-0.713945,2103447224.065071,953824853,-1.149622,2zsj2ZLKhfLz3npGJS1TTPbQVDVbmNMkgfLKiVZMrpkoycv8ynwyKwGZMPaC2NnrUAdf4Qn8G2n3gBMcpEpzL7xD,0,1,1.0228442987903141,False
1785674172900,Insyder,H1DvcXFAA6TUFd45vfXDsbNzVqyqfgHRVYCG73Wppump,1,1758,24427760401215,1216070853,977629645,-0.238441,731965050.693356,698643164,-0.033322,29pDkXnXHmPJBkJzBCP5hTM66YByVh1bYXMFvrV72p54FRM1YaXEZ8j1XPXXCW5BZKGJ2Y4xakMVEwrQf71oNCpf,0,1,0.6019098713595729,False
1785674230628,KOREAN,2LdmoMvksXzbKJFnanqo3r3Ai2PFQteinPaXmA29pump,1,6484,17306460136404,1567370301,325250468,-1.24212,1164928230.798927,317240447,-0.847688,3uZ5wYczVrbQs3FNnQSZZ3kfpvRfPamQjZuSjCk5z33coLsCCXEYkBg1mhmTsjNsVmyRgyb2rVQ3vZqUgA3HHtQb,0,1,0.7432374021988867,False
1785674674970,Cope,EoSbxLjbYJugLg3jjR3tPctDcQMbrYC2z74inbHtpump,1,446346,8920448729087,2528706392,1246384529,-1.282322,2009637319.981064,1320792726,-0.688845,3rDkZaFCCk3tU68PJfzPsutYmbbKGZhw5eJNWT3YNr2NRf58LBfemasHCiV55BJFqcQ926GuVm9jPP59DES7eGgA,0,1,0.7947294024877302,False
1785675014763,KOREAN,6WW7kxuNMzx4HoKsJL99GVTknb6usLEAGDkWwCaApump,2,3757,6827641273599,442210002,350937807,-0.091272,253533713.458809,247982157,-0.005552,5cza3yg8phG7hHnoo7zuFdRf1qbvixYUDB6HweFjH1HpeDUGiVEaaCA9pjiEYQbQCrUswrHFNbFVirAvyztYat3x,0,1,0.5733332857966632,False
1785675081932,Insyder,EdpZ9aZdFhXKx881F6XRgYJNki9jQBnrUzdeWwZZpump,1,13628,27056384998821,1393216323,1102048117,-0.291168,1099884163.171799,1132084292,0.0322,4HqTM5s55wtbLP27uk84iirXsmnmAAFopao2KJEEnxKBmJy9gttSW2EdGNe9uLLt32WwPuJqpwD3Zozu4LAnmCz5,0,1,0.7894568452969517,False
1785675505884,KOREAN,CFhhCaLs3pBSsyBZPbofLVU3unYF2tYM79FHqQaypump,2,3579,14066361435101,1021683493,949699299,-0.071984,454678682.597771,440118540,-0.01456,5haigHXQRaWau2fg4k5iJeUUPQ1Qm9XkjZCRpgH7RDsknoiyeK5Xj9AWpYmG6s4uX1xZNmCZmnKnYF7XJKtRZ5AA,0,1,0.4450289015267187,False
1785675980401,Insyder,A4zRBC4FXWa8geCM7eqb347Bfz9yicS44juSgHKR6juz,1,1872,3818057905390,346985280,983501577,0.636516,237632441.897255,898802004,0.66117,5uk7EvL2Ag3KjHvHTvEMghFAiWj5qqTsDVsYLK3sn1Z65VoHWDjY9HUG6EgTjvJhYyEKiuyKuCKgzVsjrAkCDcua,0,1,0.6848487690810832,False
1785676258956,KOREAN,9yzaaxmuuFNpivWPU8LNTabXouqgGmcX8a78UxB6pump,1,1757,12298535084071,1671105000,3175990832,1.504886,1499257799.016075,3420158811,1.920901,2mgWt5ina1bmdhUdHoWu7M6rt3dn6h8wTjmVAmMbA82pguCxAaomFB7qPxB2ECbBqp7hnPosTwgEqYNwQKmM7KyS,0,1,0.8971655276096205,False
1785676331252,Insyder,GiBGiQMsCkmNn4N2dWXDum8mFmY8dnvGVCgR67tSpump,2,32549,20443963338781,1702834297,1420753498,-0.282081,837229537.551147,617550961,-0.219679,2ybHGxiw5HFpepaQj9jPgVC5zfjcQqY8ftT1qyK3RQKGygXuBX5DPdBkNshcdWE5pkYv3yC1qh9aCirR6Baexm3,0,1,0.49166823749448296,False
1785676488459,KOREAN,FABKqe7DucCbjLisWUWqcpJonhR9yHgBFq9N9Yktpump,1,9714,21317307729704,977198208,206105272,-0.771093,642268942.993427,154885821,-0.487383,6tZND5XG1SEtgCxUuaGirDu7Toew5DkaiDfcLmacpU2mc9pjhFS2xCRUKmkRXrWkN1rEZWAXPhntq753CTbDrEt,0,1,0.6572555472731967,False
1785676590379,KOREAN,D6BVQw8xLoXdoRAbKj2Sd1DZf8NLADmMLsyYfqVKpump,1,1757,42468247737085,2710632173,553009548,-2.157623,1317447963.036289,307026820,-1.010421,2FPHVNS5Lnzt3z8Emimb9g1mMj3PdeYv6qpE4xV26WAfiHDZyPNP45eZditdcjVAwwUaBxNtRDhRosYTVY2QX13R,0,1,0.48602978159821647,False
1785676654859,KOREAN,A5tdnq42DBEBoUes13HDnyb7gz92Y2Ktvd7eT659wsmK,1,1756,21158592798867,1599176385,636137293,-0.963039,630007566.708744,605127504,-0.02488,3qZ9HRniDzB79HHNpDc3xSaALzsQtXvUQFxdebmtQPUsXs6w3WWiRcWEGB9WdqDN3xe1YW2aZtnbxX1ZdasP7vN7,0,1,0.3939575225210345,False
1785676679217,Insyder,5METiKsZovps8WYbcvYQ2priKPUi3LBKQAfQXARepump,1,22419,6020631804744,1209649204,979114444,-0.230535,1076362967.139862,995154686,-0.081208,4TMemFBoSVkrJTsGUuA2e9HGVSmL9CP8d2tGHKS1W2VQny77HXpyNSX2UojtzDBk59a3rSxjBiUoUUkWMBSnoGpg,0,1,0.8898141408109107,False
1785676709590,Insyder,5METiKsZovps8WYbcvYQ2priKPUi3LBKQAfQXARepump,1,28617,18180994816254,3010455000,2702388722,-0.308066,2759437739.120117,2235937048,-0.523501,qBxAQPYS7LkTtGW3c5tHvD5qV6Kg3JJrygw4tcCq35ngawmVGsJ4o9HeeSLNTDwJz8DjshTDG9MbkWgBFqa24NY,0,1,0.9166181654002857,False
1785676787486,Monki,5METiKsZovps8WYbcvYQ2priKPUi3LBKQAfQXARepump,1,99200,1845025365973,343542295,1554753960,1.211212,267887533.76078,1626121281,1.358234,5J1zZjgimdhGb3vC7CJuzgekJPU8xXpAs4dYgJ2muJfBrLknVHRTYEhG5pqLBomnVMKr5xszywsVd8ax3qHnyBmW,0,1,0.7797803579346176,False
1785676941596,Insyder,5G3ZsEmhNhVFDtPZa6wusSAPzypB2mf9ffVNdFFYpump,1,1869,17116885086129,1080228816,917698277,-0.162531,526039228.945679,508406183,-0.017633,3F2pRUYBdgqBeMw2gE3EPr48fNmPNwpHR9Hj7HG4UrdZAmR5X7nWXhF5fReJqYvCKWf2SRHywL83JxHJjkZz9p9G,0,1,0.48697018738452075,False
1785676948876,Monki,5G3ZsEmhNhVFDtPZa6wusSAPzypB2mf9ffVNdFFYpump,1,1871,5571181006381,343450903,1742478373,1.399027,164718737.453609,1096598813,0.93188,3Eh4Ch4Lp5fh5g48ghVAFSNJwDYxVo9Ks7yuNT4x7dRgXxZETfxoGVSvKC1jyHGZKP4jcc12HS12XFpwFCPXpQTt,0,1,0.4795990810180196,False
1785676983817,Monki,3hxPULXSpcYH74GZGTu62JnxmfWAcQVzJCVxnGcDpump,2,12424,31596349885849,1796294557,1310103453,-0.486191,1120876211.595169,1118103109,-0.002773,5uCFcQ5TvqEDwgH49Eccbmkt7GDEVDjZ1cZY2QUURXXyGCnjMn52aXEL1NwJy5q61X2X3GBKMzdprT2CY87YsboG,0,1,0.623993546730526,False
1785677057678,KOREAN,tAXZDVuYvUPXcvihD4p5sFAf7iWmCtHNCBysUrGpump,1,1758,29073226022031,1637948839,170824955,-1.467124,836824711.688236,107890574,-0.728934,4cpnF68GgESwKiSiPvABAysFdJvnxT8EzREpThBNSbn1w5w8Lh14B6GjAEHEW3P5HvcDnz84v5kXtQeWeRZnHeqb,0,1,0.5108979546633056,False
1785677072810,KOREAN,GrDHmZSkrysw8QaVV8KhyGaNChF3U6s5oqE6EP6PirQH,1,1769,25818114235366,1615064954,230127703,-1.384937,876137827.9445,213199852,-0.662938,7sD411EyuMuVeAugnHvxAi4hBnCbxVSWftFVQhAsgCh1ty7Mh42tnGRvb9kCqEjEczuCKFmG6DbxC2hp9jBtDEE,0,1,0.5424783850176343,False
1785677097169,Insyder,GrDHmZSkrysw8QaVV8KhyGaNChF3U6s5oqE6EP6PirQH,1,22250,28559169586408,1059119978,932219701,-0.1269,1013842309.999104,821636215,-0.192206,8AwK7csMfSqK49nAHQUvxsGmTdNFtoWMHR2jNjUpFx4K2RCNPTPhcfPBaUqbyCSsNY8LBcCbCCjU1SEXWnx8KGn,0,1,0.9572497271872857,False
1785677110465,Monki,GrDHmZSkrysw8QaVV8KhyGaNChF3U6s5oqE6EP6PirQH,1,41239,33517538789567,1559920785,1594739458,0.034819,1293856282.390892,959847572,-0.334009,5fN3HNVxwaxdPHRXhgnvKKfBCZvtjRSQ1fF88ZVB2JUoKq1ddzs9CZTUmiphg28FVcEZAVYSxMvm2UrEVqz7PWVr,0,1,0.8294371706771585,False
1785677132290,KOREAN,2eVWXMT4R4sbxR8FBfhzJMzdTnGk5mQr8K8PEMCNpump,1,1760,27116204546130,1532021552,263353445,-1.268668,777797820.88942,188345508,-0.589452,g8kDXoAQ4fSG4ptbnWZSGpoPh9huqUb9ZyNodB86m8WyPnC7pQDf9z7CHKL2bq1DViTKa8t4xWqPKejspwXMMy1,0,1,0.5076937852956653,False
1785677670539,KOREAN,84EpmekoLgNhFZznZWyq69Cu84sx5G8BpgWuuWUrpump,1,1757,18561538092991,929998778,752287397,-0.177711,624261095.071537,601229719,-0.023031,BxnNtSumhW9Bc7La9z1HB4VBdEzvrRjEAK6KXq9FZE8jcZ5TE4wACEc8TciQsj8Bf7NwxWhXK54xsifLEsouVTq,0,1,0.6712493713314718,False
1785677767443,Insyder,6UUoaD3Q64eyLtUcgzdM13qJp5iRBNwNnrSaGfsHpump,1,13329,25999454845553,935523029,752245444,-0.183278,774807675.344685,710362176,-0.064445,2gYaeTcwnbL4H1xNy4MmbS35qZot5K8xFcTbbkAMuTiMe7RXhb89iiuXKyE54B8SDayqAouZJh2wh95HpEWnkypa,0,1,0.828208019820627,False
1785677996047,KOREAN,bNLtps7QvTUP4H7CPkhLhqqdb2NqsDS9QpYDjeFpump,1,13593,17480914589594,1646855337,127323879,-1.519531,672722541.762016,82345375,-0.590377,4xUDmMMMW7qLe8kpqAT6oNB8j1sngaNwZwpb3QxQajRP8DWuAmXKDspxq1V9h6E8xfYWR1yPjtoiXbdwoZEf6c91,0,1,0.4084891530226835,False
1785678110495,Insyder,HohHew3S4MLWnUiTJAcizzt7wHU1x7qAw9s5kMHqpump,1,19918,21427968258582,821144275,688214255,-0.13293,777527907.062599,590209377,-0.187319,5qkRvHWAErKx6DdKVSghhPUVGPMZywJK7QunJKL64NYtMYWagPoDrZrMEt8TJzbFPdzNeKShAkhpbcAJSgGsV47c,0,1,0.9468834293006536,False
1785678403967,KOREAN,7U8XgV25yqdco8zY2JTpfGAU3Yxmn2LhbXgenUy2d2ei,1,1756,16055591586154,859796017,1223041634,0.363246,475712143.972984,461388088,-0.014324,3gDHm1QNavRJTDWPjmTQhRyC32Ha4by2Uvhp27vGyfyg6W8m3LN1c6wUmctTqsd3ew3EZNxpgXhtqN9yv9RvS2cz,0,1,0.5532848891680595,False
1785679116425,KOREAN,CsE3UwpAca9fRbTLnZpjfJvixi183zGrwnZqCVH6pump,1,1784,1693023326722,106681895,220524831,0.113843,95056013.776779,226658832,0.131603,XRSyh6QN1DcdduijdtSaiLWL84v1TJXUUrKGB3fskQDDYQ7ya8MWzyAUqKNVTJ81VuCJq8qDwL8P7PVFc92fxst,0,1,0.8910229217129954,False
1785679304140,Monki,9JxLjEzfrUggerubaWpD6RYbq6Vcx59DKgD7NJqApump,1,1908,90105348557950,3024079080,2691083114,-0.332996,2750203649.947571,2324089095,-0.426115,UNrHXXSVnU1SF5nvPdJpfvGdCazchWs7HLJhD4vQYEgacrFKgWi8zrKyKeJEvnUiLxsxbLthRgcdC2WXsD4SnGq,0,1,0.9094350965013689,False
1785679414108,Insyder,3yZYaVm3JmbysprSzDaCK72ShP5qvRNuRwCxS2Kypump,1,1754,14419972791808,1137887117,769753057,-0.368134,579712364.553459,561469889,-0.018242,5km9MZWQWnQXqg5MghoUWfQmVxS8VrdPzN9H1gN5wnVnPaobfmYMPpXyg4SCtXpPQ8uNci4oeQwVAArgpq8R5aiY,0,1,0.5094638614785012,False
1785679601317,dov7,8MRUwd24vPUaGdd2rzo6XU1uYjdnFr7UnkbRXfGnpump,1,1756,67062499999999,2036475600,1316119065,-0.720357,2192134274.863136,992048976,-1.200085,2sTKJ2KmG1ooYPNFVdm641YpcWFvjP7q2FiMJAJd7EwsiJXoqwwkJCZNWPRdZmsok82v4pwL1L9MZJzivPWeWwVY,0,1,1.076435325256603,False
1785679952561,dov7,8MRUwd24vPUaGdd2rzo6XU1uYjdnFr7UnkbRXfGnpump,1,2012,67062499999999,2036475600,1222707630,-0.813768,2011539543.190632,914089024,-1.097451,4qsHZbSPxQqygVAMHFNFDmhDM2ERGzujF31bgR7ffPrQMknZQWN7JWEW1dFRwMus1rBoAQtDgLypg4UfYEJSm6is,0,1,0.9877552882001789,False
1785680110431,Insyder,AZDB28oM9ZM1DHLV8dimAd6JAv1Wk7NhKj4bUbwRpump,1,11973,26373708955759,1179105633,846359490,-0.332746,800936431.536591,784682449,-0.016254,55JgszC5jZ9gdLz6y4N5azuJx457JabqvkVgEaMXUQoJ51vHEYsuaPjHHCday6hZjNyTTLfCL3EZxVp8V8iRnrhp,0,1,0.6792745358181077,False
1785680643438,Insyder,9XjYmjmWsYGMmsFTZMDPgpjdQfLdLqRdgqc2hqFMpump,2,69151,1027524117739,160145150,1721535415,1.56139,119958350.351318,2071231632,1.951273,4GiuP3gS4zRyzdmdVHQ4ihjM66eEmTRMRhatJNZ1phdgf1iBEZRhgWvksD3ob7WEKjAGwR758VmunEfwcF4oPefF,0,1,0.7490601516893768,False
1785680805850,KOREAN,7jU2rdeFynuCU6G8xhRmq4WCpNhy2RjF6kFCKdC89Kh2,1,1817,36409736238054,1553867753,382408994,-1.171459,1072266366.679386,290788684,-0.781478,3EWbiYK33WxgQKNVDPW3wvagKfe9LNij2cfsFMMV9gTk5nvwdiH6D53y4S4MY28f1v1hZn3ZiiymHQmP5mpncVeE,0,1,0.6900628220189251,False
1785681091976,Cope,EoSbxLjbYJugLg3jjR3tPctDcQMbrYC2z74inbHtpump,6,1185819,5387061105656,938403209,1594690531,0.656287,377082891.30471,1428946797,1.051864,fdwd2V8gXj9w1Yhrjtwvh5eWvK4k8tTr3dwm71WmJk8DvkPdMtoS115GZorosjgLmD2kVeff7iFYSsC6RytkKYH,0,1,0.4018346140424483,False
1785681098476,Cope,5METiKsZovps8WYbcvYQ2priKPUi3LBKQAfQXARepump,2,1173500,21018012544766,1945303840,995474851,-0.949829,998290923.44001,920996051,-0.077295,3pnBAiJcNRHiCSY1h3hQc7pXrYHK8LxWgktiLCtLJvABrVp9riXkGQNbBDzgUX9MVDPZXykLpCFQSbxGWEPYQfp1,0,1,0.5131799479920884,False
1785681115619,Monki,AcszdWQ6x3WGNXMDNJYvMdg4tYwQkw4v2MCh6dEepump,2,14583,31344476779349,1871092116,1439262162,-0.43183,1266285074.34127,919119990,-0.347165,bLEFLQDitgq3w6gCxZ2CFC26miwAGZXDszejXM3uCaPEuCCfCiVEUrdMPWDf2FbVzfNiZRUY9PB1F66PDsphyCx,0,1,0.6767625514067795,False
1785681121687,Insyder,AcszdWQ6x3WGNXMDNJYvMdg4tYwQkw4v2MCh6dEepump,3,18198,19459939132762,1100601721,653138526,-0.447463,673589317.505672,577076042,-0.096513,42sBTmbXu1gogdQQkRqRxeTrryq8ar7r29qN4GFvwQ3obikGannotyF79isZ3JLHBBnif2Wj4tSTjydVQqx56iBT,0,1,0.6120191388522025,False
1785681628395,KOREAN,B9j3yq5tmPTAWYvfcjMDgnfw4evCxwqLH78GMMgApump,1,1817,32111056524427,1703078963,345598766,-1.35748,985228505.100689,236877878,-0.748351,SmonjhqmWQfhcjdZKyvCkMvoknqkSxdfNy8rWyQapniHrSXT8nnoLs7CqB41YxcVBotDtPq617XfwyR9AK7UhZA,0,1,0.578498429318388,False
1785681777875,Cope,AnS334FeuoNeKMNnQimTUL3JtZnSvjVbWgqPucUcpump,1,20092,12554476134582,1265925916,713789205,-0.552137,948545131.331291,441683037,-0.506862,64EcE1hGaijYptERoNjSkpgNbRRf2qsPHzznYeXJiXxqFrupV4Nc7QA3sMhNyKnxfxxoaR9HSLyzHbNJ5XqMeMCz,0,1,0.7492896064000723,False
1785681967015,Cope,8HUBbkycStrhduHg2cQpgGvRzUjBzuapgZw65EGrpump,1,6328,14011752539764,1266311883,1073988861,-0.192323,1071024808.647392,1033980382,-0.037044,51ZzQzQeayTc7W2S6R5HqakCrz2d5e7xjQpxZzabEsg5Lj5ayWFUCyzS6v6Y9YLAWmW3krC39g26UaJehRgPtgXD,0,1,0.8457827988710361,False
1785682260530,Insyder,5W8g54R58LrRsJahTaWyg8rGKqaUoegB95CHhVSh1NBp,1,6673,15763116667541,1229051372,1209554790,-0.019497,1024920440.149132,721905545,-0.303015,5dtxyq7e7d2Ewp9AvV6vivDZuMkteTupUESfekjeYigP9SjUhBajMCHbpCvYnTAe2MGVFVx8X627FZJC6tVdpNHM,0,1,0.833911798561608,False
1785682339125,Insyder,GVnSiPEaz9mHN1miHB67ppWoN8jvedGu73JJc5W4pump,1,6681,20309660845031,932381149,965116330,0.032735,759416198.431122,585160467,-0.174256,5nL3vxZ9qwXuSe6DPEkKxHwyckvuZDspZB6bUz3wiQv1PPX4PBZGN8EfXyZX7XkHRHQruoetk4eGmqokuSmjx8r1,0,1,0.8144911544443098,False
1785682500897,KOREAN,AMf2qntczkMc7dNo5m8ZbWQdbc4jxLdh8hCJzE6spump,1,11129,17669306939246,2495374796,412634906,-2.08274,1489533431.830246,239228207,-1.250305,3MHtR4gPpEjor566XqgGm4hDdchAGz4ybb7Uj2KY1V8PptfCHjrQTRUm2qHDGnPqBFMQN5ag6SMBBeytbDPKZyQP,0,1,0.5969177192211433,False
1785682579292,KOREAN,HS6UQnkgL6Ajm74ipd2nHpFuBq6pARYFDrkRq8tUpump,1,1814,14939170913426,1448972909,183597429,-1.265375,568435452.709892,139258488,-0.429177,5tamniAbiLjHUsyJ5nsZdVuKccFv1fZuGAAXoM5xzWDw2aacqf5pBQgVgqvuX18vEzWLogYCBkBYFYGWK8jKKWY4,0,1,0.39230233303823075,False
1785682781919,KOREAN,2nPNv1yYKgrgvXNo2XubevuVydurVGmNVKPG8XtEpump,2,8258,25937179020751,1020257565,1187683026,0.167425,869610966.045521,764839441,-0.104772,277MVkvseqEQRPNkVK4p29PznW83NK8wA5mgjmN7DTCRN3i7tDCnZXA1ayfKLTqapgEivDwaYoddZZCA2vsMEDvC,0,1,0.8523445411017571,False
1785682822805,Monki,KAGJ3AGUSD1PLSLoVAE6CmSSxQQMyQJjekvH6WZpump,1,6424,6012375391890,347665467,1159996396,0.812331,176845548.006748,724957428,0.548112,nGQ2teYVfdVmLaSNVfShpyKeJ9KSvXW6r5aNaMnKPQA3TWa8EyQ5C6StuWcJavmzQfn9vYSX4NwJwChHZ2cFWzF,0,1,0.5086658434406659,False
1785683020602,KOREAN,Hu1Z9yebdzWCNV8c6KKhPJmPbudhuYZAqcQjBJwZpump,2,8636,5375170870502,442210002,2864919940,2.42271,406630144.949348,2510393311,2.103763,wrpxFmagpD6h4k99sNVjC5McttXt95qoBThV3RkQrsPuWjUrhFfSeCrLcSUEE3LVLf7GJLfuqiMrdAbTuCbjVsv,0,1,0.9195408134376571,False
1785683248152,KOREAN,E8T5G5PaatXMpt9h7oBtzvu5W6EuLjWTW4td6KmJpump,1,7085,13351671726100,1280636519,188256435,-1.09238,715290519.75695,152980564,-0.56231,5QoBs3LoWkrQmoqsKFTRbzVw9bsiXgh6NFnFvQuYLZDRU47JtbafRX338RcQYENEm8MhNdiyyEM4Kpp2QVdVM5or,0,1,0.5585429660521418,False
1785683348489,KOREAN,He6E6NzsviSoDMAepfgv4wFApPxnrHwX87FZhGh7pump,1,6392,15585780436926,783584967,578759771,-0.204825,464443106.179234,450820507,-0.013623,5zjZtbudLRq5kg8jpymZbEyFFMDCHDZpNmH2pMnnZF7fMA8NasdJm4DsJXnV3m7Rdf69XsvCntJp6hBGxyvUNPLG,0,1,0.5927156922846301,False
1785683428377,Insyder,7AxmwU59VL1HgVzeETpKBCfyJMmhZYwzRf2UnLm1pump,4,68467,1390077557019,441820000,2464209275,2.022389,302486970.527237,2321166133,2.018679,7J41erbRzZPiiEygwqjTUvwDrT2K4tH5P3H1SEgMCbheEYFT8B2HbCoMqbTiQEBuPMJMWSQw9wwzShVEcFNQvH6,0,1,0.6846384738745123,False
1785683443387,Monki,7AxmwU59VL1HgVzeETpKBCfyJMmhZYwzRf2UnLm1pump,1,77751,749708698904,272005001,1859660506,1.587656,216686532.284286,2137763112,1.921077,2hnEyLkmiY7kBtKprB8AVryGRZzq5TfjdD6T9mMob49j4iPLJ1C5eVZi1yasHvuhkf9JcnwbqArvtRqPwuYkgDUR,0,1,0.7966270160021286,False
1785683848542,KOREAN,Ac48Fy27mXqK2ci3xg5xnJ5ygVCphbru1e5gxhAtGfC2,2,8242,17369241793949,1096800312,185255383,-0.911545,678412993.881214,143406403,-0.535007,4kX61TQHzHnJozPVERLJ3fUE3p1FwSJYUwGN2iosWphXSMMd8tMnZyc1BzPTeHYfYqXyteKiPs1hFbB8iH35Usfd,0,1,0.6185382940347067,False
1785683959203,KOREAN,2enmUFX8i4YCLF7X9yiDqiW8h7wCwLLRDb8hxNdnpump,1,11084,17386277843322,1474565668,1353384187,-0.121181,1261800071.083687,590016514,-0.671784,29S3sLdwf1e76EzPbB9BZBPhgLr4EiGbPLUjg1APj8Jg7nnvGwKq3LD1TQfwGNajKbMX19qC64wpFrkAD37F1aKr,0,1,0.8557096496048944,False
1785684175129,KOREAN,3xCvUGLn7Y5EKUuZGzBPJCW3ck15YBwE3oV668xDpump,8,24905,32623788745982,3036033003,697542710,-2.33849,1778366951.741333,317471644,-1.460895,64ZGMcSqXyRq9jQcCXAwUxRrgEC1f9uKfujRD74i9Zvf5dThvugFyKzRYF1xjeQqiZuYoLYxRvKpFZeD6B7hy1za,0,1,0.585753498062792,False
1785684481111,Insyder,5EH1Dq1HJwLToZa99y73CH29vSj5DGgL1TnpkLY4pump,1,11995,16438590442266,952930959,676658863,-0.276272,509006073.547028,479786857,-0.029219,5Bg8pa5iJwkvf4bdeH3Kdujto4ajYpapGkbfgrk1WSr3nVnfXr5m7neJUn57tS1d7mqxR6ZPmnvLNvfV2JvCjFqL,0,1,0.5341479030980124,False
1785684559208,Insyder,41BySRh9638nv1dnhGFJ55Pm8hFz4XK5nugwAZfYpump,1,6676,12826582735622,1007503621,1003916292,-0.003587,650472618.739098,542378997,-0.108094,55K4mH4RX6Cv4JVwzxNpVzAkbjt4LvgayQcoETyiLz9JaQyhJ9YGKmhoi3TKnBVqW4veNAczqf7Ks12XxR5ypX9f,0,1,0.6456280703919157,False
1785684676602,Cope,6khz5PXHwdtmQXPVZPrJogZhaBWtDHHuKCA6xsZGpump,2,58878,5503293629657,307743191,640377163,0.332634,261192972.919052,634629451,0.373436,5Zf469PeUTvtpREzL9PC3Uc9pBK14PwkqXQaX4u1BmrcUEUAnYVwHxpvPPUjjjnawkwahqSMnmKvvcrg9kgkRgux,0,1,0.8487368057448004,False
1785684809453,Insyder,7gompVHTeFv89jQ9mMtVKjYVbNC6JtgXph5ZZGY8pump,1,6378,9613240724980,996758742,933196788,-0.063562,487931558.126419,413211488,-0.07472,3iveL4bQCUrxQyhyYFJ32CjtgVRqkJQCmReau769DVgaqge1PpbNjZcHRJVdfVK8qrfY5t9ysLgrfSnNrzEYJFCP,0,1,0.48951821295028985,False
1785684865710,Monki,2bgbNaseKCvRuWTkN2FZZND93N89Sjr7uZZbyg8npump,1,22343,20203631076963,1540325431,1122505915,-0.41782,1033717285.628571,1159132518,0.125415,268vmBCUGYUkbkqN8Vsgxxpr4EYEUwXDa8taHHiLquymu6etYHyjUGos3o6umGveh7uXn2teFkT2ad9uDrJ5hvPs,0,1,0.6711031739295947,False
1785685055545,Cented,2AaP6ABaoahawvZU5SZKrmi6vhwrcJuXg8sJCKmumgiQ,1,11472,2958702914418,262005001,2393976022,2.131971,199126769.642349,1009359631,0.810233,4szRz9nXqCVi2PFnPkAGcZyAAjhz81n3HxLnrzghh9BwG6rpm5GwEJL5aHUEhqHSEsmweGYXg7TPu9Wh8ZBsKHA8,0,1,0.7600113313957279,False
1785685418778,Insyder,4vXBu1iM4p2dQwgbyo248oxE87QHQ79kHrm7WCAVjrNv,1,1839,17607799918711,1041443220,508944342,-0.532499,532683071.30954,514952202,-0.017731,2gVJvRg4SWQ1gK4iMPqtNbTknhtoqsCiek19Mv1GdDcyN5X3J6nk6VxCukMPq1S4SbtoxspRQ29qwJAud89jsmCe,0,1,0.5114854665908142,False
1785685441378,KOREAN,E9KHvuusDRx8WFot99oc6KNSo9eV3BzhqiYemPjqpump,1,1859,46454684412804,1590459426,1427747277,-0.162712,1427056827.994274,1305818165,-0.121239,4DDnBfdwYQVEtwCdC4dVtxreq87RTXetHfajsNJNT5esB5FYJYRfhcNXb71XKZ36gRLkr6CVcpSmAyQ4qmK6zDbe,0,1,0.8972607566502447,False
1785685472545,KOREAN,6hxRfm5JGYQFZA5htTxCksWfM86p33DtnGYQEtQ1pump,1,1824,1834408609016,221105001,2139675429,1.91857,123920424.364883,1628704314,1.504784,5v3fJPKoFyQEMc7zU4qUgsrvai5LyJWqjQ185jVh3UsXuZi8HWaG11d32C3WLyQeVfW4LqbMTmPfKK3rAKLQ1KKV,0,1,0.5604596178486393,False
1785685478820,Monki,73SHiKyKJd7buMtDDdchkcsoy54F5gXdr52JaRehpump,1,9990,24869311025379,1378024920,1484424822,0.1064,905220104.265068,684526310,-0.220694,ZSb3YYQaz9UeQRBbS8TpJXvc92Y28Bw7k6HtnuyfAmv5J5tYHT7dUF9TghFKGEgFCSkrmAjqqAJhEuqVoPTVWjs,0,1,0.6568967593598148,False
1785685579727,KOREAN,WGmUPXjhoQRjxG1yvhcnwkR5pGTrXXW8skvWCcZpump,1,6363,26207068787115,1258786728,343216128,-0.915571,1130903776.355515,246468864,-0.884435,3gArFgDSBa19EYDdK4qErXCysrQPPPk1C9x1FzWJYF571qZjwWhT2GbEMNfMhe9PmzEpP45uKMcKP4u7twCvwkni,0,1,0.8984077693227117,False
1785685734309,KOREAN,HpzeQWoNm5mkt1iRP9c1E9ywVaVjpJ5Z7VijMXxVpump,1,1817,15583936748262,1076569122,236939375,-0.83963,493014511.072693,120900737,-0.372114,4H5zbxBmPyCPetk4kKwx9kFV7gWwPGBfVJsXhFdfpSieEa7vKRx7eeYVv1RPSv5J5HAySuZWgCBciRYV6rpfgYTk,0,1,0.457949704294689,False
